date,rsi,macd_signal,macd_hist,JPM US Equity_news_sentiment,V US Equity_twitter_sentiment,V US Equity_news_heat,V US Equity_neutral_news_count,return
2018-03-20,-0.4519403832707204,-0.128840876977494,-0.1999398324318551,0.1960074003084402,0.0162173529152642,-0.643119832174499,-0.5284817843176678,-0.0039895528424088
2018-03-21,-0.465594557481181,-0.1481699461645214,-0.2292142159767532,0.0351606606100803,0.2283418764917471,0.6536023400531786,0.007202477469406,-0.041081555405627
2018-03-22,-1.604400353532759,-0.2032677161952402,-0.6410679526501996,0.3729388139766361,0.0542281056948652,0.0052412539393398,-0.681534430542546,-0.0710080759742446
2018-03-23,-2.184119352210137,-0.3056987360585468,-1.186080082043414,0.1947701176953759,-0.1002672120544806,-1.0753605562503914,-0.3754291380927896,-0.0338448948252674
2018-03-26,-1.1150778436247617,-0.4035601434500829,-1.133463914073751,0.1675499002079611,0.4171694870742809,-0.0668564988365189,-0.2989028149803505,-0.0549945496387845
2018-03-27,-1.4866148074076715,-0.5108721486609173,-1.2422815097332935,-0.0328898831084565,4.708706091222777,-0.1387813553227476,-0.5284817843176678,-0.0529247393475925
2018-03-28,-1.4304312852001864,-0.6162101021119061,-1.219551564991041,0.0153641388010514,5.259248929869256,1.950324512280856,-0.3754291380927896,-0.0032538611723995
2018-03-29,-1.0204298206092437,-0.7017154108857674,-0.991191333119989,0.0970247912632956,0.0419665725401552,0.3653842252393733,-0.2989028149803505,0.005219954200474
2018-04-02,-1.4552031566018475,-0.7893831891400613,-1.0160907875298806,0.594412401715147,0.1314757645695382,0.5815045872773197,-0.8345870767674243,-0.0130013431676907
2018-04-03,-1.0636361470251778,-0.8603426898325345,-0.823705646753184,-0.9398180384845932,-0.4350070671780633,-0.931337946988304,-0.5284817843176678,0.0173110433725347
2018-04-04,-0.7740679447204877,-0.9061206032175864,-0.5337557580711288,-0.1541435791887585,-0.1149810518401326,0.0773390067151986,-0.2989028149803505,0.0235294554422882
2018-04-05,-0.5607833229004806,-0.9249317299985592,-0.2232504400977377,0.1489906610119965,-0.1493133446733206,-0.1387813553227476,0.3133077699191625,-0.014508549461963
2018-04-06,-1.088699657656652,-0.9464012862641046,-0.2538605570737163,0.1774481611124756,0.338695674884137,0.0773390067151986,-0.0693238456430331,0.0133531418223211
2018-04-09,-0.9364717518944424,-0.9618466789423326,-0.1844961623585986,-0.0947540137616718,-0.9156591668426948,1.0858430641290713,-0.3754291380927896,0.0146359597200653
2018-04-10,-0.5365724588091781,-0.957525362668877,0.0431048617619969,0.0933129434241027,0.1940095836585591,0.4374819780152323,-0.681534430542546,-0.0079651394996254
2018-04-11,-0.8091070882662634,-0.9502924937047594,0.0766295307291734,0.2417868569918196,-0.0316026263881046,1.5180837882049638,-0.3754291380927896,0.0014366265085701
2018-04-12,-0.3602125430197719,-0.9241488051128016,0.2943755361353863,-3.669263482904453,0.258995709378522,-1.0753605562503914,-0.6050081074301069,0.0106732935851807
2018-04-13,-0.7101483250792616,-0.8998204382567531,0.2734732662020714,2.2387609944776106,-0.0843272189533576,0.7257000928290377,-0.6050081074301069,0.0095168960119387
2018-04-16,-0.5956916380674134,-0.8724362719974328,0.3086588439020217,3.31890871568275,-1.1277836904191778,0.8697227020911249,-0.2989028149803505,-0.0054092550130291
2018-04-17,-0.5956916380674128,-0.8431263689836268,0.3308324722272521,1.0336477293529758,-0.4852793531123743,0.941820454866984,-0.0693238456430331,0.0018248811167307
2018-04-18,-0.7169237315248279,-0.8170572404753956,0.2935170244096258,0.1056857695547458,-0.0083057133941557,2.0943471215429432,0.0837288005818451,-0.0003585035982642
2018-04-19,-0.2756788828340255,-0.7792046600999699,0.4291959439103244,0.114346747846196,0.236924949700044,0.2934593687531451,0.5428867392564799,0.015295045660653
2018-04-20,-0.2654430253130792,-0.7343874112739109,0.5093896512138109,0.1762108784994113,0.0480973391175102,-0.0668564988365189,-0.3754291380927896,0.0097898204906397
2018-04-23,-0.2993347202355604,-0.6874128448314476,0.5342297852010741,1.151189577594085,0.0812034786352272,-0.1387813553227476,-0.7580607536549852,0.0032633796256351
2018-04-24,-0.506527667546125,-0.6464649803482663,0.4648361627546144,0.1873464220169901,-0.0279241664416916,-0.7152175849503579,-0.6050081074301069,0.0072859080729914
2018-04-25,-0.5300340825503329,-0.6111704348934679,0.3997418061935121,0.1564143566903824,0.1535465242480161,2.9588285696947283,0.0837288005818451,-0.0075348988957389
2018-04-26,-0.5163466251170522,-0.5800887764911011,0.3512331035065059,0.174973595886347,1.487601331480463,3.391069293770621,1.8438342321679448,-0.0064561356319978
2018-04-27,-0.4583507885515342,-0.5511773998175178,0.3262436960483026,0.0994993564894243,1.3183921739454654,1.0858430641290713,-0.3754291380927896,-0.0143627611064459
2018-04-30,-0.7948043046005572,-0.5326790600257986,0.206344229510351,-0.3904645582840411,-0.3393671085713254,-1.0032628034745328,-0.8345870767674243,-0.007589757667092
2018-05-01,-0.7784311061129994,-0.5206756813507174,0.1315589020497388,-0.0799066224049001,1.0192107649705415,-0.643119832174499,-0.7580607536549852,-0.0180830983636519
2018-05-02,-1.1791672021272956,-0.5229591770758257,-0.0329453284174412,0.158888921916511,0.4882863793715988,0.941820454866984,-0.8345870767674243,-0.0267535992634804
2018-05-03,-1.4452573658753618,-0.5410191467375751,-0.2146013458034596,0.2009565307606974,-0.8310545880751959,-0.2829768608744652,-0.2223764918679113,-0.0155235936798002
2018-05-04,-0.8441125897263899,-0.5557790430003572,-0.1766031091160035,0.2430241396048839,-0.0144364799715106,-1.0753605562503914,-0.7580607536549852,0.0
2018-05-07,-0.5645835981368873,-0.5610317951074784,-0.0671344185221537,0.5709040320669252,-0.0929102921616546,-0.5710220793986401,-0.7580607536549852,0.0065552022989456
2018-05-08,-0.2832931368026197,-0.5530433935465499,0.0853290058522715,0.2591088135747199,0.0946911651054082,-0.0668564988365189,-0.1458501687554722,0.0331494343916922
2018-05-09,0.2542436537564987,-0.5229247797083227,0.3401442606643431,0.3123119659364851,-0.1223379717329586,0.5815045872773197,0.1602551236942842,0.0505200726429966
2018-05-10,0.5187728977667476,-0.4722743405089413,0.5765551113874704,0.3766506618158289,0.0726204054269302,-0.2108791080986064,0.1602551236942842,0.0363037228201061
2018-05-11,0.4847144058010603,-0.4115363457365827,0.6927068686119541,0.1675499002079611,0.0444188791710972,0.4374819780152323,1.0785710010435536,0.028779832724175
2018-05-14,0.4485431915620887,-0.3479240120559112,0.7258030446522258,0.1984819655345688,-2.32083086637246,-0.931337946988304,-0.681534430542546,0.0198986743218481
2018-05-15,0.3535629977555639,-0.2872446692239118,0.6920315289929497,0.1898209872431187,0.254091096116638,0.5095797307910914,-0.7580607536549852,0.0067735705761773
2018-05-16,0.4251080835885529,-0.2298220238119923,0.6545327389883566,0.1056857695547458,-0.0806487590069446,0.1492638632014273,0.007202477469406,-0.0035362685461973
2018-05-17,0.2992171619324885,-0.1794501244177282,0.5733479034977786,0.1947701176953759,-0.2976778958453115,-0.7871424414365863,-0.2223764918679113,-0.0109693755480415
2018-05-18,-0.1612024102435908,-0.1438620810543716,0.4031212470872086,0.1873464220169901,-0.7942699886110661,-0.4269994701365527,-0.8345870767674243,-0.0031870323433487
2018-05-21,0.1711525026656436,-0.1130197501060833,0.3484774007852483,0.1873464220169901,-0.1995856306076315,-1.3635786710641966,-0.5284817843176678,0.0053210651381729
2018-05-22,0.4608657505018522,-0.0807830987404906,0.3645321095233822,0.3024137050319705,-0.0708395324831766,-0.5710220793986401,-0.3754291380927896,-0.002833254495781
2018-05-23,0.093110512118056,-0.0556616445908981,0.2826051596633903,0.09826207387636,-0.0671610725367636,-1.0753605562503914,-0.3754291380927896,-0.0085165402735352
2018-05-24,-0.3181996571841792,-0.043993111124839,0.1277033734090546,-0.087330318083286,-0.0254718598107496,1.15794081690493,-0.681534430542546,-0.0035778629147474
2018-05-25,-0.4779216437496528,-0.0447807024095027,-0.0157209445574894,0.082177399906524,0.0701680987959882,-0.4990972229124115,0.3898340930316016,-0.0436946653776294
2018-05-29,-1.6985919312583302,-0.0844681636807345,-0.463628093326775,0.3902607705595364,-0.7881392220337111,-1.507601280326284,-0.681534430542546,-0.0328159258781577
2018-05-30,-0.8933980459922239,-0.1306351241928147,-0.5382353871666579,-0.378091732153398,0.395098727395803,-0.643119832174499,-0.7580607536549852,-0.0348010120086769
2018-05-31,-1.1469898224831825,-0.1862787168311518,-0.6473527512368412,1.486493165734512,-0.0806487590069446,-0.8592401942124452,-0.681534430542546,-0.016463843516762
2018-06-01,-0.7054401390272858,-0.2351620387819768,-0.5695125535807146,-5.953287186621164,0.0186696595462062,1.662106397467051,-0.2989028149803505,-0.0100538775970927
2018-06-04,-0.5784066570364206,-0.2742816869828241,-0.4570900886116513,-1.3246129311475927,-0.4742439732731353,0.3653842252393733,0.1602551236942842,0.019687980878615
2018-06-05,-0.7317668273548051,-0.3091088186382171,-0.4076645031898169,0.114346747846196,0.258995709378522,0.1492638632014273,0.4663604161440407,0.0197010775981514
2018-06-06,-0.0520259145327844,-0.3227558477062642,-0.1637891544080652,0.0277369649316945,0.0468711858020392,-0.1387813553227476,-0.0693238456430331,0.0316408513396093
2018-06-07,0.0579391275996063,-0.3192489946967483,0.0337268376592295,0.1613634871426396,0.266352629271348,-0.1387813553227476,0.3898340930316016,0.0218341828833701
2018-06-08,0.1085183131422137,-0.3036688464221322,0.172743118698421,0.1601262045295753,0.1817480505038491,0.3653842252393733,-0.3754291380927896,0.0163220186129218
2018-06-11,0.0114377848172275,-0.28316877479414,0.2293928926471518,0.207142943826019,-0.1333733515721976,0.5095797307910914,-0.681534430542546,0.0182150900765809
2018-06-12,-0.1051346608403398,-0.2628668825481648,0.2271109836851225,-0.1244487964752152,-0.2486317632264714,-0.4269994701365527,0.0837288005818451,-0.0035778629147474
2018-06-13,-0.2736907510580615,-0.2469972530691348,0.1760763098102698,-0.745564668233497,-0.0291503197571626,-0.2829768608744652,-0.3754291380927896,-0.0160484356875684
2018-06-14,-0.6862745401815077,-0.2432982078007879,0.0359398087230989,0.1353805522682892,-0.1076241319473066,-0.4990972229124115,-0.681534430542546,-0.0174859603761016
2018-06-15,-0.687829455766545,-0.2474424582893334,-0.0543707306344103,0.7663946849310855,-0.1566702645661466,-0.4990972229124115,-0.6050081074301069,-0.0171742132644489
2018-06-18,-0.7699113318937836,-0.2579213664634084,-0.1273102665077863,0.0994993564894243,0.260221862693993,-0.2829768608744652,-0.8345870767674243,-0.0172282193186846
2018-06-19,-0.8875429085794023,-0.2740963252817234,-0.1928966503231551,-2.6546917401917223,-0.4950885796361423,0.3653842252393733,-0.2989028149803505,-0.0162236589896745
2018-06-20,-1.0066362689791313,-0.295231533380726,-0.2500107515596073,0.1081603347808744,-0.7599376957778781,0.2934593687531451,0.007202477469406,-0.0098648852621568
2018-06-21,-1.1434414776436637,-0.3208891487190208,-0.3020833814379158,0.1885837046300544,0.8009554748167037,-0.0668564988365189,-0.3754291380927896,-0.0145615810489538
2018-06-22,-1.3601007488109045,-0.3521567439110492,-0.3666787150934428,0.1291941392029676,-0.3712470947735714,-0.4990972229124115,-0.681534430542546,-0.0233405999515806
2018-06-25,-1.7870206295694937,-0.3946536104459731,-0.4959765999370107,0.203431095986826,-0.0438641595428146,0.6536023400531786,-0.3754291380927896,-0.0241315242275877
2018-06-26,-1.906531659327945,-0.4445871643121482,-0.5816053030658248,0.1898209872431187,-0.3418194152022674,2.022422265056715,0.1602551236942842,-0.0337245293268795
2018-06-27,-2.296597883154074,-0.5070320707666436,-0.7256655342958205,-0.0774320571787715,0.0088604330224382,-0.7152175849503579,-0.681534430542546,-0.0224265163818825
2018-06-28,-1.6998951742321098,-0.5658084481895354,-0.6834247664143263,0.1514652262381252,0.0235742728080902,2.2385426270946613,-0.681534430542546,-0.0177315879620673
2018-06-29,-1.6998951742321098,-0.6184572305589704,-0.6128694244516344,0.546158379805639,-0.4803747398504903,0.8697227020911249,1.8438342321679448,-0.002240735448993
2018-07-02,-1.3661682668537265,-0.6593294851999575,-0.4772702319845934,0.1873464220169901,-0.1995856306076315,-0.643119832174499,-0.7580607536549852,-0.007868077319989
2018-07-03,-1.7139684336227436,-0.6976724745570884,-0.4481473582535401,0.5387346841272531,-0.1260164316793716,-0.931337946988304,-0.7580607536549852,0.0068287335515269
2018-07-05,-1.557792385770652,-0.7293838123876908,-0.3717881280580541,0.3791252270419576,-0.5196116459455623,-0.2108791080986064,-0.4519554612052287,0.0030086669336653
2018-07-06,-1.2243640214632996,-0.7498472960760133,-0.2422762741526062,-0.1405334704450511,-0.5735623918262863,-0.5710220793986401,-0.4519554612052287,0.0259496700988486
2018-07-09,-0.0061837757510939,-0.740802133547793,0.0974969331989124,0.2170412047305334,0.0468711858020392,-0.7152175849503579,-0.7580607536549852,0.0172158338683321
2018-07-10,-0.1912594032940217,-0.7159044365556692,0.2800287389593333,2.261032081512768,-0.3393671085713254,0.0052412539393398,-0.5284817843176678,0.0215255511706475
2018-07-11,-0.4272431015556561,-0.685595756596939,0.3423327506038106,0.0067031605096013,0.2087234234442111,-0.7152175849503579,-0.5284817843176678,0.0211002618847564
2018-07-12,-0.33287811207233,-0.6508069020473626,0.3939190985187886,-0.4077865148669414,0.9689384790362306,-0.0668564988365189,-0.6050081074301069,0.0116234488736426
2018-07-13,-0.5600673038359174,-0.6180705981319965,0.3702852893931769,1.7661190362870454,0.224663416545334,0.0052412539393398,-0.0693238456430331,0.0065980371025911
2018-07-16,0.2788263133470675,-0.5715603995406987,0.5288828860914492,1.3800868610109818,0.352183361354318,-0.2108791080986064,-0.2223764918679113,0.0114052681269793
2018-07-17,0.3244419172151761,-0.5171005426412028,0.6204181222694781,1.2316129474432649,0.1780695905574361,0.941820454866984,-0.5284817843176678,0.0325325315214453
2018-07-18,0.9218744382854932,-0.4452920234396061,0.820176884172235,0.2937527267405204,0.0677157921650462,0.1492638632014273,0.1602551236942842,0.0151292354902707
2018-07-19,0.1216165706736876,-0.379823183437974,0.7471795287685141,0.3308712051324496,0.235698796384573,0.7257000928290377,-0.6050081074301069,0.0214975291411625
2018-07-20,0.1916004543377,-0.3197795448335548,0.6847118009801226,0.1774481611124756,0.9628077124588756,-0.3549017173606938,-0.3754291380927896,0.0174800724388211
2018-07-23,0.6825098765779926,-0.2535019592158348,0.7564917178094209,0.1650753349818325,-0.0781964523760026,-1.0032628034745328,-0.8345870767674243,0.0192800090199245
2018-07-24,0.7769031889897866,-0.1841042849984363,0.7924175445299744,0.2714816397053629,0.8487754541200727,0.2934593687531451,-0.2989028149803505,0.0053704421812494
2018-07-25,0.8493526495129852,-0.114523112052052,0.7945304151521949,0.2727189223184272,0.311720301943775,2.742708207656782,0.007202477469406,0.0203559484229631
2018-07-26,0.8272412934779623,-0.0490875913160046,0.7467958787138413,0.1873464220169901,1.617573582920389,1.878226759504997,1.5377289397181884,0.0206820265708507
2018-07-27,0.9075869550624374,0.0118774472986673,0.6953211333920525,0.344481313876157,0.7899200949774647,0.0773390067151986,-0.0693238456430331,0.0075162270974553
2018-07-30,0.9354645716712424,0.0669380803065551,0.627335675306323,0.0623808780974951,0.8683939071676087,1.2298656733911584,-0.8345870767674243,-0.0024983854144279
2018-07-31,0.4410298846752036,0.1080870759251757,0.4671520592713497,0.0450589215145948,-0.4705655133267223,1.2298656733911584,1.308149970380871,-0.0046297334190218
2018-08-01,0.4410298846752036,0.1375705614808816,0.3328311642908844,0.2269394656350479,-0.4816008931659613,0.5815045872773197,1.6907815859430666,-0.0039187192039589
2018-08-02,0.4591862443597472,0.1576721599782064,0.2248047291422343,-0.8395981468263845,-0.1076241319473066,0.4374819780152323,2.456044817067458,-0.0003552612899387
2018-08-03,0.7455928670551895,0.1752413567633411,0.195645741442863,-0.0935167311486075,0.0530019523793942,-0.643119832174499,0.3898340930316016,0.0042629789231756
2018-08-06,0.9917799560109954,0.1943323731551648,0.213168521884252,0.2578715309616555,0.311720301943775,0.0773390067151986,-0.681534430542546,0.0161001926010779
2018-08-07,1.1905433315754008,0.21669987574134,0.2508951669810251,0.1514652262381252,-0.4497209069637154,0.5815045872773197,0.1602551236942842,0.018604522762557
2018-08-08,1.2943727139670362,0.2412321845656639,0.2758215276630018,0.1353805522682892,-0.6544885106473722,-0.5710220793986401,0.007202477469406,0.0121604546474032
2018-08-09,0.7712596118429349,0.2591084123237712,0.1991810069266665,0.1118721826200673,-0.1100764385782486,0.5095797307910914,-0.5284817843176678,-0.0053344665521788
2018-08-10,-0.073793224178193,0.2598039910123969,0.0013568100495483,0.9804445769912108,-0.5821454650345833,0.0052412539393398,0.1602551236942842,-0.0201629046656832
2018-08-13,-0.6287016605966474,0.2396103998552987,-0.2391686340968264,1.7784918624176884,-0.6790115769567923,-0.2829768608744652,-0.9876397229923024,-0.0154929690202191
2018-08-14,-0.1142470553808015,0.2149119085628866,-0.2910396808585657,-1.99893195526764,0.6170324774960537,0.8697227020911249,-0.4519554612052287,-0.0256407913766111
2018-08-15,-0.5346455830182222,0.1803600881089286,-0.4044944706086908,0.0759909868412024,0.1277973046231252,-0.1387813553227476,-0.2223764918679113,-0.0067138949727967
2018-08-16,0.1142927820375727,0.1527542858839448,-0.3245155086915009,0.2566342483485913,0.1032742383137052,-1.0032628034745328,-0.3754291380927896,0.007150481056801
2018-08-17,0.2092011414096535,0.1320472422103506,-0.2450807117662779,0.2009565307606974,0.0946911651054082,-1.219383165512479,-0.4519554612052287,0.0202167213591317
2018-08-20,0.3532097817784405,0.118889578937799,-0.1581544199413096,-0.087330318083286,-1.6439942362324682,-0.7871424414365863,-0.8345870767674243,0.0146639672967323
2018-08-21,0.5270386632540776,0.1139861211634214,-0.0631125174537313,-3.6915345699396114,-0.1137548985246616,0.6536023400531786,-0.5284817843176678,0.0191060910273352
2018-08-22,0.2955348506636731,0.1103963730164049,-0.0479859904574922,0.0871265303587812,-0.0034011001322717,-1.0032628034745328,-0.2989028149803505,0.0010670863162645
2018-08-23,0.0037062213397264,0.1027147889955849,-0.0951008661653026,0.2430241396048839,0.3068156886818911,-0.2108791080986064,-0.4519554612052287,0.00248523766962
2018-08-24,0.1893171344702282,0.0954095445174893,-0.0907675567838313,0.1960074003084402,-0.6238346777605972,-0.1387813553227476,-0.0693238456430331,0.0127387697524874
2018-08-27,0.7992455357368223,0.1005586354367185,0.0526361579215979,0.7923776198054361,-0.2425009966491165,-0.2108791080986064,-0.6050081074301069,0.0077544052589362
2018-08-28,0.7258993564963767,0.111477683393992,0.1190735266409305,-1.0981902129568246,-0.3111655823154924,-1.3635786710641966,-0.5284817843176678,0.0109654389306985
2018-08-29,0.7000521860161771,0.1243128443354642,0.1411363434001782,0.2826171832229417,1.803948886871981,-1.1474583090262502,-0.6050081074301069,0.0078180975325727
2018-08-30,0.1520346379856198,0.1295580878132688,0.053743293199255,0.1366178348813535,0.9125354265245644,-1.3635786710641966,-0.7580607536549852,0.0031867539027519
2018-08-31,0.0807488562956746,0.1279390202192875,-0.0252948630077119,0.2380750091526266,-0.9696099127234188,-1.3635786710641966,-0.3754291380927896,-0.0052412725140938
2018-09-04,0.3519523157640353,0.1259086227071311,-0.0300310642062481,0.1576516393034467,-0.1223379717329586,-0.7871424414365863,-0.9111133998798634,-0.0034975938942414
2018-09-05,0.3904255424377454,0.1235604422922127,-0.0336901312918942,-0.0192797743647491,0.8549062206974277,0.3653842252393733,-0.5284817843176678,-0.00769765836665
2018-09-06,0.0427091325402503,0.1160029668397528,-0.0936718352967895,-0.2630244491384175,-1.0321437318124398,-0.7152175849503579,0.2367814468067233,-0.0010577568864027
2018-09-07,-0.0364873664973869,0.1037753428763139,-0.1474456115228789,0.0759909868412024,-0.0242457064952786,-0.0668564988365189,0.4663604161440407,-0.0010587997656336
2018-09-10,-0.1188790119524102,0.087488255582043,-0.1941877380820248,-0.099703144213929,-0.0377333929654596,-0.4269994701365527,-0.4519554612052287,-0.0049172553381975
2018-09-11,-0.0415628455775446,0.0697629106799517,-0.2107483554963491,0.1687871828210254,-0.4607562868029544,0.1492638632014273,-0.5284817843176678,-0.0147420984385497
2018-09-12,-0.7335757428773065,0.0427455417576371,-0.3177400751764158,0.1341432696552248,0.1228926913612411,-0.931337946988304,0.0837288005818451,-0.0116360964855557
2018-09-13,-0.8289453656828696,0.0093546697307265,-0.3911268912310074,0.191058269856183,0.2859710823188841,-1.219383165512479,-0.7580607536549852,-0.0035298469196047
2018-09-14,-0.2734461715176516,-0.0202150731742761,-0.3471290308097768,0.2751934875445558,0.300684922104536,0.0773390067151986,-0.6050081074301069,-0.0067138949727967
2018-09-17,-0.5788436656689865,-0.0503136885974064,-0.3532186599457801,-0.2692108622037391,0.5238448255202578,1.0137453113532122,-0.4519554612052287,-0.0028238003805599
2018-09-18,-0.211996953640476,-0.0749532674977962,-0.2903613423050687,0.1502279436250609,0.2577695560630511,2.814805960432641,1.920360555280384,0.023512704572693
2018-09-19,0.7523976208612076,-0.0793410425393014,-0.0571747602676495,0.0933129434241027,-0.0034011001322717,-0.2108791080986064,1.1550973241559928,0.0338924512299616
2018-09-20,1.1235677521599778,-0.0628802146444141,0.1828835818370158,0.8703264244284874,-0.2915471292679565,-0.3549017173606938,-0.2989028149803505,0.0225825449053949
2018-09-21,0.8205104734844367,-0.0383429421977054,0.2758786806033763,-0.0242289048170063,0.4196217937052229,-1.0753605562503914,-0.4519554612052287,0.0155133028875871
2018-09-24,0.0579428897186826,-0.0211390421996462,0.1914395823371867,0.2306513134742408,-0.5416824056240404,-0.7871424414365863,-0.9111133998798634,0.0065697159839102
2018-09-25,-0.1737249306276233,-0.0135899028401901,0.0802711822582193,0.1390924001074821,-0.0242457064952786,0.797624949315266,-0.0693238456430331,-0.022133993715716
2018-09-26,-0.8056466732666803,-0.0243192710294564,-0.130194153557377,0.2083802264390833,0.5128094456810188,0.0052412539393398,0.3898340930316016,-0.0340360214226931
2018-09-27,-0.9707560062579588,-0.0497594153797636,-0.2995793419590397,0.2096175090521476,0.6023186377104018,-0.0668564988365189,-0.2223764918679113,-0.0403620586926032
2018-09-28,-1.4072278630157236,-0.0931706346921059,-0.5065047879655084,-0.6564803200928669,0.7715277952453997,-0.8592401942124452,-0.3754291380927896,-0.0256861574310948
2018-10-01,-1.1600756877026022,-0.1422379492201665,-0.5716311105499983,0.0388725084492732,0.0652634855341042,0.7257000928290377,-0.2989028149803505,-0.021900557850852
2018-10-02,-1.1600756877026022,-0.1924965304920657,-0.5853477859743802,0.09826207387636,0.245508022908341,-0.643119832174499,-0.2989028149803505,-0.0007150096713033
2018-10-03,-0.5847815545853444,-0.2323143603276128,-0.4651292040490409,0.1724990306602184,-0.6005377647666482,-0.3549017173606938,-0.5284817843176678,0.0096878914357736
2018-10-04,-0.214339421461447,-0.2571882060372512,-0.2930587749344857,0.2553969657355269,0.1854265104502621,-0.4269994701365527,0.2367814468067233,0.0152283991603119
2018-10-05,-0.4837000026595938,-0.2760090473118219,-0.223362296284681,0.3234475094540638,0.304363382050949,-0.3549017173606938,-0.5284817843176678,0.0180571776701639
2018-10-08,-0.1202610314393467,-0.2836368772746014,-0.0944819225318145,-0.5760569502436871,-0.0181149399179236,-0.8592401942124452,-0.1458501687554722,0.0140845435698913
2018-10-09,-0.3397330802279042,-0.2874077008253005,-0.0500709580371706,-0.2061094489374594,-0.6753331170103792,-0.5710220793986401,-0.3754291380927896,-0.0264758443832319
2018-10-10,-1.6058835745651965,-0.3174160627368058,-0.3521794484247049,-0.2877701013997036,0.5140355989964899,1.3019634261670174,-0.2989028149803505,-0.061833839078234
2018-10-11,-2.306095958626492,-0.3890836938848916,-0.8318593165068295,-0.0737202093395786,-0.6569408172783142,-0.4990972229124115,-0.2989028149803505,-0.0560713982607582
2018-10-12,-2.2497339650552344,-0.4817624321376268,-1.0737887902808845,0.7701065327702786,-0.3405932618867964,0.0773390067151986,-0.6050081074301069,-0.0666904018104582
2018-10-15,-2.3408710916547686,-0.5861918481462791,-1.2090903368304444,0.2108547916652119,0.5054525257881929,-0.4269994701365527,0.007202477469406,-0.0473645212596657
2018-10-16,-1.5303440338820549,-0.6770691249005479,-1.0530461121260648,0.1799227263386042,-0.4055793876067594,-0.7871424414365863,0.007202477469406,-0.0069827946582032
